query,intent,processed_text
如何申请公司的学习资源,rag,申请 公司 学习 资源
比较产品运营部门和产品运营部门的人均产值,sql,比较 产品 运营 部门 产品 运营 部门 人均产值
公司2024年的线上销售额是多少,sql,公司 2024 年 线 销售额
查询公司2020年的国内外市场销售比例,sql,查询 公司 2020 年 国内外 市场 销售 比例
我想看看公司商务经理的分布情况,sql,看看 公司 商务 经理 分布 情况
如何使用公司的健身房设施,rag,使用 公司 健身房 设施
公司的试用期政策是什么,sql,公司 试用期 政策
公司的紧急事件处理流程是什么,rag,公司 紧急事件 处理 流程
如何申请成为公司的代理商,rag,申请 成为 公司 代理商
公司的知识产权保护政策是什么,sql,公司 知识产权 保护 政策
公司的差旅报销流程是什么,rag,公司 差旅 报销 流程
公司的安全出口在哪里,rag,公司 安全 出口 哪里
公司的员工心理健康支持项目有哪些,rag,公司 员工 心理健康 支持 项目
公司的环保政策有哪些内容,rag,公司 环保 政策 内容
公司的专利申请流程是什么,sql,公司 专利申请 流程
我想了解一下公司的企业文化,sql,了解 一下 公司 企业 文化
公司目前有多少名专员职位的员工,sql,公司 目前 名 专员 职位 员工
如何使用公司的健身房设施,sql,使用 公司 健身房 设施
安全部门2024年的产品销量是多少,sql,安全部门 2024 年 产品 销量
公司的地址在哪里,rag,公司 地址 哪里
请问公司的病假政策是怎么规定的,rag,公司 病假 政策 规定
计算行政部门2023年的人均培训时长,sql,计算 行政部门 2023 年 人均 培训 时 长
查询2020年商品毛利率,sql,查询 2020 年 商品 毛利率
如何申请客户赔付,rag,申请 客户 赔付
如何办理网上银行业务,rag,办理 网上银行 业务
如何申请公司的法定节假日调休,rag,申请 公司 法定 节假日 调休
统计公司2022年的客户增长率,sql,统计 公司 2022 年 客户 增长率
公司的打卡时间是几点到几点,rag,公司 打卡 时间 几点 几点
公司的防火演习流程是什么,sql,公司 防火 演习 流程
如何申请公司提供的教育补贴,rag,申请 公司 提供 教育 补贴
如何投诉商品质量,rag,投诉 商品质量
公司的地址在哪里,rag,公司 地址 哪里
内审部门的质量合格率是多少,sql,内审 部门 质量 合格率
如何申请公司提供的教育补贴,sql,申请 公司 提供 教育 补贴
公司的健康保险政策是什么,rag,公司 健康 保险 政策
公司的客服考核标准是什么,rag,公司 客服 考核 标准
如何申请公司的内部转岗,rag,申请 公司 内部 转岗
如何查询物流信息,rag,查询 物流 信息
公司2024年的产品利润率是多少,sql,公司 2024 年 产品 利润率
如何使用优惠券,rag,使用 优惠券
如何重置公司邮箱密码,rag,重置 公司 邮箱 密码
如何获取公司的品牌资源和素材,sql,获取 公司 品牌 资源 素材
如何获取SDK资源,rag,获取 SDK 资源
公司的年会一般什么时候举行,sql,公司 年 一般 时候 举行
公司的环保政策有哪些内容,rag,公司 环保 政策 内容
公司的环保政策有哪些内容,rag,公司 环保 政策 内容
如何使用公司的电子签名系统,rag,使用 公司 电子签名 系统
公司的技术架构是什么,rag,公司 技术 架构
如何申请成为公司的KOL合作伙伴,rag,申请 成为 公司 KOL 合作伙伴
查询店铺2020年的销售额,sql,查询 店铺 2020 年 销售额
店铺的退货政策是什么,rag,店铺 退货 政策
公司的年会一般什么时候举行,sql,公司 年 一般 时候 举行
如何重置公司邮箱密码,rag,重置 公司 邮箱 密码
如何加入公司的员工俱乐部,rag,加入 公司 员工 俱乐部
如何参与公司的社区运营,rag,参与 公司 社区 运营
比较国际业务部门和国际业务部门的人均产值,sql,比较 国际 业务部门 国际 业务部门 人均产值
如何参与公司的品牌推广活动,rag,参与 公司 品牌 推广 活动
如何报告系统故障,rag,报告 系统故障
查询公司2018年的国内外市场销售比例,sql,查询 公司 2018 年 国内外 市场 销售 比例
公司2024年的培训预算使用了多少,sql,公司 2024 年 培训 预算 使用
如何使用公司的健身房设施,sql,使用 公司 健身房 设施
如何参与公司的创新项目,sql,参与 公司 创新 项目
如何加入公司的员工俱乐部,rag,加入 公司 员工 俱乐部
公司2019年的应收账款周转率是多少,sql,公司 2019 年 应收 账款 周转率
银行卡丢失如何挂失,rag,银行卡 丢失 挂失
公司的客服考核标准是什么,rag,公司 客服 考核 标准
公司的绩效奖金如何计算,rag,公司 绩效奖金 计算
公司的知识产权保护政策是什么,sql,公司 知识产权 保护 政策
公司的年会一般什么时候举行,sql,公司 年 一般 时候 举行
研发部门的预算偏差率是多少,sql,研发部门 预算 偏差 率
公司的团队建设活动有哪些,rag,公司 团队 建设 活动
公司的WiFi密码是多少,rag,公司 WiFi 密码
如何参加公司组织的培训课程,sql,参加 公司 组织 培训 课程
我想了解一下客户成功部门的人员结构,sql,了解 一下 客户 成功 部门 人员 结构
如何加入店铺会员群,rag,加入 店铺 会员 群
请问2022年第三季度的销售额是多少,sql,2022 年 第三季度 销售额
如何获取公司的销售资料,rag,获取 公司 销售 资料
如何参加公司的销售培训,rag,参加 公司 销售 培训
公司2024年的人才梯队覆盖率是多少,sql,公司 2024 年 人才 梯队 覆盖率
公司的地址在哪里,rag,公司 地址 哪里
公司的防火演习流程是什么,sql,公司 防火 演习 流程
如何解绑银行卡,rag,解绑 银行卡
公司2023年的培训预算使用了多少,sql,公司 2023 年 培训 预算 使用
店铺的营业时间,rag,店铺 营业时间
统计2023年商品库存周转率,sql,统计 2023 年 商品 库存 周转率
如何使用公司的共享单车福利,sql,使用 公司 共享 单车 福利
销售部门2024年的人员流动率是多少,sql,销售 部门 2024 年 人员 流动率
查询2021年退货率,sql,查询 2021 年 退货 率
公司2022年的研发投入占比是多少,sql,公司 2022 年 研发 投入 占 比
公司的停车场在哪里,rag,公司 停车场 哪里
公司的绩效评估周期是怎样的,sql,公司 绩效 评估 周期
统计公司2020年的客户增长率,sql,统计 公司 2020 年 客户 增长率
我想知道公司的培训体系,rag,知道 公司 培训 体系
统计2018年公司的收入构成,sql,统计 2018 年 公司 收入 构成
公司的紧急联系人是谁,sql,公司 紧急 联系人 谁
公司的人工客服电话号码是多少,rag,公司 人工 客服 电话号码
我想知道公司的培训体系,rag,知道 公司 培训 体系
公司的人工客服电话号码是多少,rag,公司 人工 客服 电话号码
如何申请带薪休假,sql,申请 带薪休假
如何获取公司的品牌标识使用指南,rag,获取 公司 品牌 标识 使用指南
公司的办公室布局图在哪里可以找到,rag,公司 办公室 布局 图 哪里 找到
公司的技术栈包括哪些内容,sql,公司 技术 栈 包括 内容
分析2022年促销活动效果,sql,分析 2022 年 促销 活动 效果
我想知道公司的培训体系,sql,知道 公司 培训 体系
统计人力资源部门2019年各季度的业绩波动,sql,统计 人力资源部 门 2019 年 各 季度 业绩 波动
统计公司2023年的市场份额变化,sql,统计 公司 2023 年 市场份额 变化
公司的紧急事件处理流程是什么,rag,公司 紧急事件 处理 流程
公司2020年的国际业务收入占比是多少,sql,公司 2020 年 国际 业务收入 占 比
分析2018年公司的季度业绩波动,sql,分析 2018 年 公司 季度 业绩 波动
计算内审部门2023年的投资回报率,sql,计算 内审 部门 2023 年 投资 回报率
公司2022年的国际业务收入占比是多少,sql,公司 2022 年 国际 业务收入 占 比
公司2024年的培训预算使用了多少,sql,公司 2024 年 培训 预算 使用
如何报告系统故障,rag,报告 系统故障
战略规划部门的质量合格率是多少,sql,战略规划 部门 质量 合格率
如何申请公司的内部转账,rag,申请 公司 内部 转账
公司的产品线包括哪些产品,rag,公司 产品线 包括 产品
如何申请成为公司的代理商,rag,申请 成为 公司 代理商
公司的远程工作政策是怎样的,rag,公司 远程 工作 政策
如何申请公司的法定节假日调休,rag,申请 公司 法定 节假日 调休
如何申请在家办公,sql,申请 在家 办公
公司的年会一般什么时候举行,rag,公司 年 一般 时候 举行
如何使用公司的内部知识库,rag,使用 公司 内部 知识库
统计2019年ATM交易量,sql,统计 2019 年 ATM 交易量
对比电商部门和电商部门的项目成功率,sql,对比 电商 部门 电商 部门 项目 成功率
统计2018年信用卡逾期率,sql,统计 2018 年 信用卡 逾期 率
如何向IT部门报告技术问题,rag,IT 部门 报告 技术 问题
对比合规管理部门和合规管理部门的项目成功率,sql,对比 合规 管理 部门 合规 管理 部门 项目 成功率
品牌营销部门的费用支出明细,sql,品牌 营销 部门 费用 支出 明细
公司2024年的销售目标完成情况如何,sql,公司 2024 年 销售 目标 完成 情况
如何申请公司的资源访问权限,rag,申请 公司 资源 访问 权限
如何加入公司的员工俱乐部,rag,加入 公司 员工 俱乐部
公司的年度体检政策是什么,rag,公司 年度 体检 政策
如何获取公司的销售资料,rag,获取 公司 销售 资料
公司的餐厅营业时间是什么时候,sql,公司 餐厅 营业时间 时候
我想了解公司的晋升通道,rag,了解 公司 晋升 通道
如何查询贷款进度,rag,查询 贷款 进度
如何预订公司的会议室,rag,预订 公司 会议室
公司的代码审查流程是什么,rag,公司 代码 审查 流程
如何申请公司的资源访问权限,rag,申请 公司 资源 访问 权限
公司的技术支持渠道有哪些,rag,公司 技术支持 渠道
公司销售部门的男女比例是多少,sql,公司 销售 部门 男女比例
公司的年会一般什么时候举行,sql,公司 年 一般 时候 举行
统计行政部门2018年各季度的业绩波动,sql,统计 行政部门 2018 年 各 季度 业绩 波动
公司的客户分级标准是什么,rag,公司 客户 分级 标准
公司的售后服务流程是什么,rag,公司 售后服务 流程
统计公司各部门的人才流失率,sql,统计 公司 各 部门 人才 流失率
公司的技术文档在哪里,rag,公司 技术 文档 哪里
如何使用公司的健身房设施,rag,使用 公司 健身房 设施
能告诉我公司的发展历史吗,sql,告诉 公司 发展 历史
公司的工作时间是怎么规定的,rag,公司 工作 时间 规定
公关部门的库存周转率是多少,sql,公关 部门 库存 周转率
如何重置公司内部系统密码,sql,重置 公司 内部 系统 密码
分析2021年季节性商品销售趋势,sql,分析 2021 年 季节性 商品销售 趋势
如何参加公司的技术分享会,rag,参加 公司 技术 分享
如何参加店铺活动,rag,参加 店铺 活动
公司的办公地点在哪里,rag,公司 办公 地点 哪里
公司的代码规范在哪里查看,rag,公司 代码 规范 哪里 查看
查询公司设计师的晋升周期,sql,查询 公司 设计师 晋升 周期
公司2023年的市场份额是多少,sql,公司 2023 年 市场份额
如何使用公司的共享单车福利,sql,使用 公司 共享 单车 福利
如何使用公司的电子签名系统,sql,使用 公司 电子签名 系统
如何参与公司的品牌推广活动,rag,参与 公司 品牌 推广 活动
信息技术部门的客户投诉率是多少,sql,信息技术 部门 客户 投诉率
如何重置公司内部系统密码,rag,重置 公司 内部 系统 密码
公司的产品线包括哪些产品,rag,公司 产品线 包括 产品
如何申请公司的内部转账,rag,申请 公司 内部 转账
