query,intent,processed_text
公司的知识产权保护政策是什么,rag,我想知道 公司 知识产权 保护 政策
公司的餐厅营业时间是什么时候,rag,公司 餐厅 营业时间 时候
统计公司2024年各部门的预算使用情况,sql,统计 公司 2024 年 各 部门 预算 使用 情况
如何进行客户满意度回访,rag,进行 客户 满意度 回访
如何使用公司的云盘系统,sql,使用 公司 云盘 系统
如何加入公司的员工俱乐部,rag,加入 公司 员工 俱乐部呀
统计公司2021年各部门的预算使用情况,sql,统计 公司 2021 年 各 部门 预算 使用 情况
公司的防火演习流程是什么,sql,麻烦 公司 防火 演习 流程
公司2024年的研发投入占比是多少,sql,公司 2024 年 研发 投入 占 比
我想了解一下公司的企业文化,rag,了解 一下 公司 企业 文化
如何使用公司的打印机扫描功能,rag,如何 使用 公司 打印机 扫描 功能
战略规划部门2019年的人员流动率是多少,sql,战略规划 部门 2019 年 人员 流动率
公司的API文档怎么查看,rag,公司 API 文档 查看
分析2022年会员等级分布,sql,分析 2022 年 会员 等级 分布
公司的健康保险政策是什么,rag,告诉我 公司 健康 保险 政策啊
如何使用客服工单系统,rag,使用 客服 工单 系统
查询一下内审部门的主要项目进展,sql,查询 一下 内审 部门 主要 项目 进展
如何参加店铺活动,rag,参加 店铺 活动？
如何申请公司的法定节假日调休,sql,申请 公司 法定 节假日 调休
公司的WiFi密码是多少,rag,公司 WiFi 密码
统计公司2024年各部门的预算使用情况,sql,麻烦 统计 公司 2024 年 各 部门 预算 使用 情况
店铺的营业时间,rag,店铺 营业时间
公司的差旅报销流程是什么,sql,公司 差旅 报销 流程
如何解绑银行卡,rag,解绑 银行卡
如何查询信用卡账单,rag,查询 信用卡 账单
如何申请公司的内部转账,rag,申请 公司 内部 转账
如何解绑银行卡,rag,解绑 银行卡
渠道销售部门的预算偏差率是多少,sql,渠道 销售 部门 预算 偏差 率
社交媒体部门的费用支出明细,sql,社交 媒体 部门 费用 支出 明细
如何使用公司的会议预订系统,rag,使用 公司 会议 预订 系统
店铺的营业时间,rag,店铺 营业时间
分析2023年网银使用率,sql,分析 2023 年 网银 使用率
公司的技术架构是什么,rag,怎样才能 公司 技术 架构
如何申请在家办公,rag,申请 在家 办公
公司2024年的关键岗位空缺率是多少,sql,公司 2024 年 关键 岗位 空缺 率
公司的产品线包括哪些产品,rag,想了解 公司 产品线 包括 产品
客户关系部门的成本控制情况,sql,客户关系 部门 成本 控制 情况
计算公司2018年的人均产值,sql,能否 计算 2018 公司 年 人均产值
公司2018年的财务报表显示了什么,sql,公司 2018 年 财务报表 显示
能告诉我公司的发展历史吗,sql,告诉 公司 发展 历史
公司的考勤制度是怎样的,sql,公司 考勤制度
产品部门的库存周转率是多少,sql,产品 部门 库存 周转率
查看2022年会员消费情况,sql,查看 2022 年 会员 消费 情况
公司的用户运营策略是什么,rag,公司 用户 运营 策略
如何查询信用卡账单,rag,查询 信用卡 账单
公司的考勤制度是怎样的,sql,公司 考勤制度
如何向IT部门报告技术问题,rag,IT 部门 报告 技术 问题
如何参与公司的创新项目,rag,参与 公司 创新 项目
直播部门的库存周转率是多少,sql,直播 部门 库存 周转率
公司的停车场在哪里,rag,公司 停车场 哪里
分析2021年的贷款申请通过率,sql,分析 2021 年 贷款 申请 通过率
公司2019年的应收账款周转率是多少,sql,公司 2019 年 应收 账款 周转率
请问2020年第一季度的销售额是多少,sql,2020 年 第一季度 销售额
公司的技术支持渠道有哪些,rag,公司 技术支持 渠道
公司2019年的税收支出是多少,sql,公司 2019 年 支出 税收
查询2022年不良贷款率,sql,查询 2022 年 不良贷款 率了
如何申请销售折扣权限,rag,申请 销售 折扣 权限
查询2019年商品毛利率,sql,查询 2019 年 商品 毛利率
给我统计一下公司各部门的人均薪资,sql,给 统计 一下 公司 各 部门 人均 薪资
分析培训发展部门2024年的成本结构,sql,分析 培训 发展 部门 2024 年 成本 结构
计算产品运营部门内容运营的平均工作年限,sql,计算 产品 运营 部门 内容 运营 平均 工作 年限
如何申请销售折扣权限,rag,想了解 申请 销售 折扣 权限的
公司的用户运营策略是什么,rag,公司 用户 运营 策略
统计2018年公司的收入构成,sql,统计 年 2018 公司 收入 构成啊
如何解绑银行卡,rag,解绑 银行卡
帮我查一下公司的技术发展路线,rag,帮 我查 一下 公司 技术 发展 路线
查询直播部门2021年的人员构成,sql,麻烦 直播 查询 部门 2021 年 人员构成吗
分析公司2023年各月度的收入支出情况,sql,分析 公司 2023 年 各 月度 收入支出 情况
公司的销售激励政策是什么,rag,公司 销售 激励 政策
如何使用公司的快递收发服务,sql,使用 公司 快递 收发 服务
分析公关部门客服主管的工作效率,sql,分析 公关 部门 客服 主管 工作效率
公司的专利申请流程是什么,rag,公司 专利申请 流程
能告诉我公司的发展历史吗,rag,告诉 公司 发展 历史
财务部门的项目完成率是多少,sql,希望 财务部门 项目 完成率
活动运营部门的加班时长统计,sql,活动 运营 部门 加班 时 长 统计
公司的退换货政策是什么,rag,公司 退换货 政策
如何查询信用卡账单,rag,查询 信用卡 账单呀
公司员工的平均年龄是多少,sql,公司员工 平均年龄
统计公司2018年的研发投入占比,sql,统计 公司 2018 年 研发 投入 占 比
公司的信息安全培训内容是什么,rag,公司 信息安全 培训 内容
公司的股票代码是什么,rag,公司 股票代码
公司2023年的税收支出是多少,sql,想知道 公司 2023 年 税收 支出
公司的安全出口在哪里,sql,公司 安全 出口 哪里
查询2019年门店坪效,sql,查询 2019 年 门店 坪效
如何投诉商品质量,rag,投诉 商品质量呀
如何使用公司的快递收发服务,sql,使用 公司 快递 收发 服务
技术支持部门的成本控制情况,sql,技术支持 部门 成本 控制 情况
会员积分如何使用,rag,告诉我 会员 积分 使用啊
公司的WiFi密码是多少,rag,怎样才能 公司 WiFi 密码呀
如何参与公司的社会责任项目,sql,参与 公司 社会 责任 项目
查询2023年不良贷款率,sql,查询 2023 年 不良贷款 率
公司的用户运营策略是什么,rag,公司 用户 运营 策略
统计2018年会员复购率,sql,统计 2018 年 会员 复购 率
公司2019年的广告投放效果如何,sql,公司 年 2019 广告投放 效果
如何申请公司的法定节假日调休,rag,我想知道 申请 公司 节假日 法定 调休
公司2018年的员工满意度是多少,sql,公司 2018 年 员工 满意度
如何参与公司的社会责任项目,sql,参与 公司 社会 责任 项目
如何参加店铺活动,rag,参加 店铺 活动
如何报告系统故障,rag,报告 系统故障的
对比活动运营和活动运营在各部门的薪资差异,sql,对比 活动 运营 活动 运营 部门 薪资 差异
公司2023年的销售目标完成情况如何,sql,请问 公司 2023 年 销售 完成 目标 情况
公司的停车场在哪里,rag,公司 停车场 哪里
公司的绩效评估周期是怎样的,sql,公司 绩效 评估 周期
如何参加公司的销售培训,rag,参加 公司 销售 培训
公司2021年第一季度的利润是多少,sql,公司 2021 年 第一季度 利润
店铺的营业时间,rag,怎样才能 店铺 营业时间
公司的用户增长策略是什么,rag,公司 用户 增长 策略
如何使用公司的快递收发服务,rag,使用 公司 快递 收发 服务
公司内容运营部门的男女比例是多少,sql,公司 内容 运营 部门 男女比例
ATM机故障怎么处理,rag,ATM 机 故障 处理
如何申请测试环境,rag,申请 测试环境
查询公司2020年的国内外市场销售比例,sql,想要 查询 公司 2020 年 国内外 销售 市场 比例
我想知道公司的培训体系,rag,知道 公司 培训 体系
统计2019年ATM交易量,sql,统计 2019 年 ATM 交易量
如何使用公司的内部沟通工具,rag,使用 公司 内部 沟通 工具
公司的办公用品申请流程是什么,rag,公司 办公用品 申请 流程的
公司培训发展部门有多少人,sql,公司 培训 发展 部门 人
如何修改银行卡密码,rag,修改 银行卡 密码啊
如何报告技术故障,rag,告诉我 报告 技术 故障
我想了解一下公司的企业文化,sql,了解 一下 公司 企业 文化
帮我看看产品部门2018年的员工数量变化,sql,帮 看看 产品 部门 2018 年 员工 数量 变化
人力资源部门的预算执行率是多少,sql,人力资源部 门 预算 执行 率
公司的年会一般什么时候举行,sql,请 公司 年 一般 时候 举行
公司的远程工作政策是怎样的,rag,有没有人知道 公司 远程 工作 政策
如何使用公司的健身房设施,rag,使用 公司 健身房 设施
查询2024年跨行转账笔数,sql,查询 2024 年 跨行 转账 笔数
如何参与公司的社会责任项目,rag,参与 社会 公司 责任 项目
如何处理客户投诉,rag,处理 客户 投诉
公司2023年的人力成本占比是多少,sql,公司 2023 年 人力 成本 占 比
银行网点的营业时间,rag,银行 网点 营业时间
公司的工作时间是怎么规定的,rag,公司 工作 时间 规定
公司的人工客服电话号码是多少,rag,公司 人工 客服 电话号码
查询一下客户关系部门的主要项目进展,sql,查询 一下 客户关系 部门 主要 项目 进展
培训发展部门2024年的客户满意度是多少,sql,培训 发展 部门 2024 年 客户 满意度
公司的保密协议内容是什么,sql,公司 保密 协议 内容
公司的API文档怎么查看,rag,公司 API 文档 查看
如何修改银行卡密码,rag,修改 银行卡 密码
品牌营销部门2021年第二季度的业绩如何,sql,想要 品牌 营销 部门 2021 年 第二季度 业绩呀
如何申请公司的报销流程,rag,有没有人知道 申请 公司 报销 流程
如何修改银行卡密码,rag,想了解 修改 银行卡 密码
公司各职级的薪资范围是什么,sql,想知道 公司 各 职级 薪资 范围
公司的知识产权保护政策是什么,sql,公司 知识产权 保护 政策
店铺的退货政策是什么,rag,店铺 退货 政策
公司的股票代码是什么,rag,公司 股票代码啊
如何申请在家办公,sql,麻烦 申请 在家 办公
如何申请公司的内部转岗,rag,申请 公司 内部 转岗
公司内容运营部门有多少人,sql,公司 内容 运营 部门 人
公司的员工手册在哪里可以找到,rag,公司 员工 手册 哪里 找到
公司的服务质量标准是什么,rag,公司 服务质量 标准
公司2019年的广告投放效果如何,sql,公司 2019 年 广告投放 效果
我想了解一下合规管理部门的人员结构,sql,能否 了解 一下 合规 管理 部门 人员 结构
公司2022年的资产负债率是多少,sql,公司 2022 年 资产负债率
帮忙分析下2018年公司的业绩趋势,sql,分析 2018 年 公司 业绩 趋势
分析2023年各类存款产品的占比,sql,分析 2023 年 各类 存款 产品 占 比
公司的信息安全培训内容是什么,sql,想知道 公司 信息安全 培训 内容的
法务部门的客户投诉率是多少,sql,法务 部门 客户 投诉率
对比市场营销部门和市场营销部门的项目成功率,sql,对比 市场营销部 门 市场营销部 门 项目 成功率
分析数字营销部门2019年的成本结构,sql,分析 数字 营销 部门 2019 年 成本 结构
麻烦查一下客户成功部门活动运营的绩效如何,sql,查 一下 客户 成功 部门 活动 运营 绩效
银行存款利率是多少,rag,银行存款 利率
如何加入店铺会员群,rag,加入 店铺 会员 群
如何使用公司的内部知识库,rag,使用 公司 内部 知识库
